DATE,BAMLCC8A015PYTRIV
1987-12-10,341.93
1987-12-11,340.69
1987-12-14,340.99
1987-12-15,343.47
1987-12-16,345.75
1987-12-17,346.54
1987-12-18,349.35
1987-12-21,348.95
1987-12-22,348.90
1987-12-23,349.38
1987-12-24,352.62
1987-12-25,.
1987-12-28,351.63
1987-12-29,351.09
1987-12-30,352.16
1987-12-31,352.90
1988-01-01,.
1988-01-04,354.39
1988-01-05,354.59
1988-01-06,353.62
1988-01-07,351.93
1988-01-08,350.34
1988-01-11,350.93
1988-01-12,351.11
1988-01-13,351.41
1988-01-14,352.16
1988-01-15,356.50
1988-01-18,358.48
1988-01-19,358.01
1988-01-20,358.24
1988-01-21,360.52
1988-01-22,360.84
1988-01-25,362.21
1988-01-26,361.04
1988-01-27,365.67
1988-01-28,368.28
1988-01-29,369.23
1988-01-31,369.43
1988-02-01,371.29
1988-02-02,372.69
1988-02-03,373.29
1988-02-04,372.14
1988-02-05,374.20
1988-02-08,374.00
1988-02-09,373.65
1988-02-10,374.11
1988-02-11,374.01
1988-02-12,372.56
1988-02-15,.
1988-02-16,371.19
1988-02-17,371.31
1988-02-18,371.38
1988-02-19,371.65
1988-02-22,372.11
1988-02-23,373.72
1988-02-24,373.97
1988-02-25,375.36
1988-02-26,374.95
1988-02-29,376.74
1988-03-01,377.21
1988-03-02,377.34
1988-03-03,377.91
1988-03-04,374.83
1988-03-07,374.39
1988-03-08,373.26
1988-03-09,373.42
1988-03-10,373.51
1988-03-11,373.38
1988-03-14,373.80
1988-03-15,373.91
1988-03-16,373.03
1988-03-17,373.58
1988-03-18,374.03
1988-03-21,371.01
1988-03-22,371.22
1988-03-23,371.34
1988-03-24,370.20
1988-03-25,370.98
1988-03-28,370.38
1988-03-29,370.70
1988-03-30,370.49
1988-03-31,370.05
1988-04-01,.
1988-04-04,367.95
1988-04-05,367.66
1988-04-06,367.98
1988-04-07,370.51
1988-04-08,370.73
1988-04-11,371.75
1988-04-12,371.01
1988-04-13,371.18
1988-04-14,368.42
1988-04-15,367.37
1988-04-18,365.94
1988-04-19,365.72
1988-04-20,364.07
1988-04-21,365.11
1988-04-22,365.69
1988-04-25,366.26
1988-04-26,366.90
1988-04-27,366.92
1988-04-28,365.77
1988-04-29,364.17
1988-04-30,364.27
1988-05-02,363.78
1988-05-03,363.74
1988-05-04,364.11
1988-05-05,364.04
1988-05-06,364.15
1988-05-09,363.33
1988-05-10,363.29
1988-05-11,362.67
1988-05-12,361.98
1988-05-13,363.30
1988-05-16,362.86
1988-05-17,361.21
1988-05-18,359.08
1988-05-19,358.13
1988-05-20,359.35
1988-05-23,357.77
1988-05-24,357.97
1988-05-25,358.19
1988-05-26,358.23
1988-05-27,358.03
1988-05-30,.
1988-05-31,358.77
1988-06-01,362.00
1988-06-02,362.83
1988-06-03,362.66
1988-06-06,363.65
1988-06-07,363.79
1988-06-08,365.03
1988-06-09,366.34
1988-06-10,365.54
1988-06-13,366.71
1988-06-14,370.65
1988-06-15,371.84
1988-06-16,369.46
1988-06-17,366.08
1988-06-20,364.63
1988-06-21,365.50
1988-06-22,369.15
1988-06-23,370.81
1988-06-24,371.96
1988-06-27,371.82
1988-06-28,371.87
1988-06-29,373.52
1988-06-30,372.10
1988-07-01,372.59
1988-07-04,.
1988-07-05,372.71
1988-07-06,372.76
1988-07-07,370.09
1988-07-08,368.34
1988-07-11,368.54
1988-07-12,368.84
1988-07-13,368.76
1988-07-14,367.21
1988-07-15,368.68
1988-07-18,367.45
1988-07-19,367.43
1988-07-20,367.67
1988-07-21,367.77
1988-07-22,368.04
1988-07-25,368.82
1988-07-26,368.99
1988-07-27,369.16
1988-07-28,369.19
1988-07-29,370.44
1988-07-31,370.65
1988-08-01,371.69
1988-08-02,373.53
1988-08-03,375.31
1988-08-04,376.23
1988-08-05,374.75
1988-08-08,375.05
1988-08-09,373.05
1988-08-10,371.36
1988-08-11,368.66
1988-08-12,368.85
1988-08-15,368.94
1988-08-16,368.99
1988-08-17,368.73
1988-08-18,369.43
1988-08-19,369.58
1988-08-22,369.93
1988-08-23,370.04
1988-08-24,370.43
1988-08-25,368.36
1988-08-26,369.30
1988-08-29,370.73
1988-08-30,371.72
1988-08-31,375.00
1988-09-01,375.06
1988-09-02,382.29
1988-09-05,.
1988-09-06,381.15
1988-09-07,381.98
1988-09-08,382.02
1988-09-09,382.21
1988-09-12,383.18
1988-09-13,382.86
1988-09-14,384.08
1988-09-15,383.66
1988-09-16,383.64
1988-09-19,383.75
1988-09-20,383.05
1988-09-21,383.96
1988-09-22,383.89
1988-09-23,383.46
1988-09-26,383.82
1988-09-27,383.95
1988-09-28,382.17
1988-09-29,381.79
1988-09-30,385.41
1988-10-03,386.43
1988-10-04,387.12
1988-10-05,387.24
1988-10-06,387.40
1988-10-07,390.71
1988-10-10,391.02
1988-10-11,389.90
1988-10-12,388.46
1988-10-13,388.50
1988-10-14,388.43
1988-10-17,390.11
1988-10-18,390.60
1988-10-19,391.10
1988-10-20,390.35
1988-10-21,390.60
1988-10-24,390.01
1988-10-25,389.94
1988-10-26,391.17
1988-10-27,392.08
1988-10-28,393.43
1988-10-31,393.12
1988-11-01,395.24
1988-11-02,395.56
1988-11-03,395.67
1988-11-04,395.00
1988-11-07,393.18
1988-11-08,392.66
1988-11-09,392.02
1988-11-10,391.70
1988-11-11,391.84
1988-11-14,391.60
1988-11-15,391.83
1988-11-16,391.47
1988-11-17,390.63
1988-11-18,389.10
1988-11-21,390.21
1988-11-22,389.63
1988-11-23,389.79
1988-11-24,.
1988-11-25,388.29
1988-11-28,388.62
1988-11-29,389.63
1988-11-30,390.67
1988-12-01,392.52
1988-12-02,391.88
1988-12-05,390.40
1988-12-06,392.59
1988-12-07,394.89
1988-12-08,394.51
1988-12-09,394.18
1988-12-12,394.43
1988-12-13,394.56
1988-12-14,394.02
1988-12-15,392.88
1988-12-16,392.70
1988-12-19,392.89
1988-12-20,393.98
1988-12-21,394.75
1988-12-22,395.07
1988-12-23,396.21
1988-12-26,.
1988-12-27,395.88
1988-12-28,393.46
1988-12-29,393.01
1988-12-30,393.56
1988-12-31,393.66
1989-01-02,.
1989-01-03,392.49
1989-01-04,391.83
1989-01-05,391.64
1989-01-06,391.71
1989-01-09,392.51
1989-01-10,393.10
1989-01-11,393.37
1989-01-12,393.51
1989-01-13,395.70
1989-01-16,396.41
1989-01-17,396.93
1989-01-18,398.22
1989-01-19,398.31
1989-01-20,397.66
1989-01-23,397.65
1989-01-24,399.43
1989-01-25,400.09
1989-01-26,399.31
1989-01-27,401.72
1989-01-30,401.04
1989-01-31,400.04
1989-02-01,400.13
1989-02-02,400.56
1989-02-03,400.41
1989-02-06,400.53
1989-02-07,400.33
1989-02-08,402.84
1989-02-09,399.07
1989-02-10,395.72
1989-02-13,396.00
1989-02-14,396.02
1989-02-15,395.72
1989-02-16,396.08
1989-02-17,396.41
1989-02-20,.
1989-02-21,396.94
1989-02-22,395.84
1989-02-23,394.53
1989-02-24,393.78
1989-02-27,393.86
1989-02-28,395.47
1989-03-01,396.41
1989-03-02,395.55
1989-03-03,396.44
1989-03-06,397.48
1989-03-07,398.17
1989-03-08,398.65
1989-03-09,398.94
1989-03-10,397.94
1989-03-13,397.38
1989-03-14,397.30
1989-03-15,397.98
1989-03-16,398.97
1989-03-17,393.55
1989-03-20,395.65
1989-03-21,393.83
1989-03-22,394.86
1989-03-23,.
1989-03-24,.
1989-03-27,396.65
1989-03-28,396.80
1989-03-29,398.10
1989-03-30,399.44
1989-03-31,398.57
1989-04-03,401.20
1989-04-04,401.13
1989-04-05,401.56
1989-04-06,401.67
1989-04-07,400.60
1989-04-10,400.34
1989-04-11,400.30
1989-04-12,400.62
1989-04-13,400.61
1989-04-14,402.72
1989-04-17,402.48
1989-04-18,405.03
1989-04-19,405.01
1989-04-20,403.70
1989-04-21,403.46
1989-04-24,404.71
1989-04-25,.
1989-04-26,.
1989-04-27,.
1989-04-28,406.45
1989-04-30,406.68
1989-05-01,404.37
1989-05-02,405.16
1989-05-03,405.38
1989-05-04,404.72
1989-05-05,407.61
1989-05-08,405.81
1989-05-09,404.98
1989-05-10,403.02
1989-05-11,403.24
1989-05-12,409.99
1989-05-15,414.14
1989-05-16,410.81
1989-05-17,411.29
1989-05-18,413.23
1989-05-19,416.24
1989-05-22,419.82
1989-05-23,419.68
1989-05-24,418.50
1989-05-25,418.56
1989-05-26,419.88
1989-05-29,.
1989-05-30,421.11
1989-05-31,422.78
1989-06-01,422.81
1989-06-02,427.05
1989-06-05,429.88
1989-06-06,430.11
1989-06-07,.
1989-06-08,433.75
1989-06-09,435.61
1989-06-12,436.08
1989-06-13,434.75
1989-06-14,434.98
1989-06-15,434.91
1989-06-16,431.86
1989-06-19,432.11
1989-06-20,431.87
1989-06-21,433.36
1989-06-22,432.01
1989-06-23,432.69
1989-06-26,435.47
1989-06-27,437.26
1989-06-28,438.03
1989-06-29,437.14
1989-06-30,438.86
1989-07-03,438.97
1989-07-04,.
1989-07-05,438.48
1989-07-06,437.94
1989-07-07,439.84
1989-07-10,440.75
1989-07-11,441.06
1989-07-12,440.73
1989-07-13,440.71
1989-07-14,439.73
1989-07-17,439.62
1989-07-18,438.49
1989-07-19,437.96
1989-07-20,439.40
1989-07-21,439.49
1989-07-24,439.55
1989-07-25,440.48
1989-07-26,440.86
1989-07-27,442.04
1989-07-28,444.20
1989-07-31,444.55
1989-08-01,447.31
1989-08-02,447.92
1989-08-03,447.10
1989-08-04,442.91
1989-08-07,441.45
1989-08-08,441.28
1989-08-09,440.44
1989-08-10,440.52
1989-08-11,440.43
1989-08-14,438.35
1989-08-15,436.84
1989-08-16,439.30
1989-08-17,439.77
1989-08-18,438.94
1989-08-21,439.32
1989-08-22,437.67
1989-08-23,437.42
1989-08-24,439.19
1989-08-25,438.91
1989-08-28,438.10
1989-08-29,437.80
1989-08-30,438.32
1989-08-31,438.70
1989-09-01,440.73
1989-09-04,.
1989-09-05,441.01
1989-09-06,441.18
1989-09-07,441.92
1989-09-08,442.14
1989-09-11,442.98
1989-09-12,443.04
1989-09-13,443.15
1989-09-14,442.43
1989-09-15,443.20
1989-09-18,444.25
1989-09-19,444.21
1989-09-20,443.63
1989-09-21,441.98
1989-09-22,441.84
1989-09-25,440.70
1989-09-26,440.14
1989-09-27,440.76
1989-09-28,440.72
1989-09-29,440.82
1989-09-30,440.93
1989-10-02,441.50
1989-10-03,442.30
1989-10-04,443.49
1989-10-05,444.16
1989-10-06,446.22
1989-10-09,447.96
1989-10-10,448.93
1989-10-11,448.00
1989-10-12,448.30
1989-10-13,449.28
1989-10-16,452.08
1989-10-17,450.40
1989-10-18,450.41
1989-10-19,450.92
1989-10-20,450.98
1989-10-23,451.42
1989-10-24,451.87
1989-10-25,452.11
1989-10-26,452.10
1989-10-27,451.50
1989-10-30,451.67
1989-10-31,450.91
1989-11-01,450.92
1989-11-02,451.01
1989-11-03,450.17
1989-11-06,448.10
1989-11-07,449.33
1989-11-08,450.00
1989-11-09,449.85
1989-11-10,449.75
1989-11-13,450.05
1989-11-14,450.30
1989-11-15,450.43
1989-11-16,450.72
1989-11-17,450.07
1989-11-20,449.64
1989-11-21,450.21
1989-11-22,450.89
1989-11-23,.
1989-11-24,451.19
1989-11-27,451.48
1989-11-28,451.14
1989-11-29,451.01
1989-11-30,451.48
1989-12-01,451.83
1989-12-04,452.26
1989-12-05,452.42
1989-12-06,452.39
1989-12-07,452.24
1989-12-08,452.48
1989-12-11,453.41
1989-12-12,453.36
1989-12-13,453.36
1989-12-14,453.60
1989-12-15,454.01
1989-12-18,454.51
1989-12-19,454.82
1989-12-20,454.88
1989-12-21,455.03
1989-12-22,454.45
1989-12-25,.
1989-12-26,452.45
1989-12-27,452.63
1989-12-28,453.31
1989-12-29,453.32
1989-12-31,453.55
1990-01-01,.
1990-01-02,453.73
1990-01-03,453.15
1990-01-04,452.92
1990-01-05,452.89
1990-01-08,452.55
1990-01-09,452.39
1990-01-10,452.32
1990-01-11,452.28
1990-01-12,451.38
1990-01-15,.
1990-01-16,449.27
1990-01-17,448.79
1990-01-18,448.05
1990-01-19,447.43
1990-01-22,448.19
1990-01-23,447.87
1990-01-24,445.03
1990-01-25,444.73
1990-01-26,443.26
1990-01-29,442.02
1990-01-30,441.38
1990-01-31,442.72
1990-02-01,443.43
1990-02-02,443.06
1990-02-05,442.87
1990-02-06,442.26
1990-02-07,441.77
1990-02-08,442.50
1990-02-09,444.32
1990-02-12,446.68
1990-02-13,446.04
1990-02-14,446.41
1990-02-15,445.87
1990-02-16,445.45
1990-02-19,.
1990-02-20,442.49
1990-02-21,441.94
1990-02-22,442.70
1990-02-23,443.86
1990-02-26,446.24
1990-02-27,447.01
1990-02-28,444.78
1990-03-01,443.12
1990-03-02,443.42
1990-03-05,442.99
1990-03-06,441.48
1990-03-07,442.68
1990-03-08,442.92
1990-03-09,442.61
1990-03-12,442.41
1990-03-13,441.60
1990-03-14,441.65
1990-03-15,442.69
1990-03-16,443.82
1990-03-19,445.33
1990-03-20,447.11
1990-03-21,447.67
1990-03-22,447.39
1990-03-23,447.69
1990-03-26,448.49
1990-03-27,448.78
1990-03-28,448.88
1990-03-29,448.32
1990-03-30,446.55
1990-03-31,446.67
1990-04-02,445.57
1990-04-03,445.80
1990-04-04,446.81
1990-04-05,448.76
1990-04-06,448.71
1990-04-09,448.67
1990-04-10,448.53
1990-04-11,447.94
1990-04-12,447.76
1990-04-13,.
1990-04-16,447.53
1990-04-17,445.22
1990-04-18,443.79
1990-04-19,441.82
1990-04-20,440.84
1990-04-23,439.52
1990-04-24,442.29
1990-04-25,439.49
1990-04-26,438.15
1990-04-27,437.45
1990-04-30,438.06
1990-05-01,437.48
1990-05-02,437.43
1990-05-03,437.79
1990-05-04,440.32
1990-05-07,441.27
1990-05-08,444.72
1990-05-09,444.51
1990-05-10,444.85
1990-05-11,446.85
1990-05-14,451.17
1990-05-15,451.74
1990-05-16,452.00
1990-05-17,452.08
1990-05-18,451.78
1990-05-21,450.96
1990-05-22,452.85
1990-05-23,454.36
1990-05-24,453.58
1990-05-25,451.73
1990-05-28,.
1990-05-29,453.37
1990-05-30,454.72
1990-05-31,455.48
1990-06-01,459.69
1990-06-04,461.63
1990-06-05,461.02
1990-06-06,461.20
1990-06-07,461.76
1990-06-08,460.03
1990-06-11,461.43
1990-06-12,461.82
1990-06-13,464.12
1990-06-14,464.77
1990-06-15,460.75
1990-06-18,461.88
1990-06-19,461.29
1990-06-20,460.34
1990-06-21,461.04
1990-06-22,461.18
1990-06-25,459.34
1990-06-26,460.79
1990-06-27,461.42
1990-06-28,462.89
1990-06-29,464.24
1990-06-30,464.37
1990-07-02,464.86
1990-07-03,465.40
1990-07-04,.
1990-07-05,465.03
1990-07-06,462.32
1990-07-09,461.37
1990-07-10,461.10
1990-07-11,460.99
1990-07-12,462.84
1990-07-13,464.23
1990-07-16,464.92
1990-07-17,465.07
1990-07-18,462.84
1990-07-19,462.29
1990-07-20,462.94
1990-07-23,463.12
1990-07-24,461.74
1990-07-25,463.11
1990-07-26,463.42
1990-07-27,465.51
1990-07-30,468.08
1990-07-31,469.22
1990-08-01,470.75
1990-08-02,468.42
1990-08-03,465.90
1990-08-06,459.53
1990-08-07,456.38
1990-08-08,456.89
1990-08-09,459.46
1990-08-10,459.71
1990-08-13,458.43
1990-08-14,458.68
1990-08-15,460.23
1990-08-16,457.81
1990-08-17,455.70
1990-08-20,455.91
1990-08-21,456.05
1990-08-22,454.01
1990-08-23,447.45
1990-08-24,446.21
1990-08-27,452.02
1990-08-28,451.02
1990-08-29,453.97
1990-08-30,453.50
1990-08-31,454.09
1990-09-03,.
1990-09-04,452.78
1990-09-05,453.70
1990-09-06,455.71
1990-09-07,457.36
1990-09-10,457.25
1990-09-11,456.11
1990-09-12,456.91
1990-09-13,456.44
1990-09-14,455.33
1990-09-17,454.32
1990-09-18,453.70
1990-09-19,454.77
1990-09-20,454.97
1990-09-21,452.19
1990-09-24,450.21
1990-09-25,451.34
1990-09-26,451.44
1990-09-27,452.85
1990-09-28,455.86
1990-09-30,456.11
1990-10-01,459.79
1990-10-02,461.43
1990-10-03,461.59
1990-10-04,463.04
1990-10-05,463.59
1990-10-08,462.48
1990-10-09,458.46
1990-10-10,456.68
1990-10-11,453.71
1990-10-12,456.81
1990-10-15,458.45
1990-10-16,457.42
1990-10-17,459.12
1990-10-18,461.01
1990-10-19,462.95
1990-10-22,463.36
1990-10-23,463.47
1990-10-24,462.74
1990-10-25,464.38
1990-10-26,464.22
1990-10-29,463.02
1990-10-30,461.12
1990-10-31,461.52
1990-11-01,464.12
1990-11-02,464.39
1990-11-05,465.81
1990-11-06,467.05
1990-11-07,465.61
1990-11-08,464.64
1990-11-09,466.91
1990-11-12,470.22
1990-11-13,471.04
1990-11-14,472.12
1990-11-15,471.13
1990-11-16,473.99
1990-11-19,472.27
1990-11-20,474.13
1990-11-21,475.98
1990-11-22,.
1990-11-23,475.71
1990-11-26,476.04
1990-11-27,476.37
1990-11-28,476.22
1990-11-29,475.03
1990-11-30,474.56
1990-12-03,477.09
1990-12-04,477.82
1990-12-05,478.61
1990-12-06,479.27
1990-12-07,483.08
1990-12-10,486.37
1990-12-11,487.48
1990-12-12,488.29
1990-12-13,487.13
1990-12-14,484.68
1990-12-17,485.69
1990-12-18,487.08
1990-12-19,486.36
1990-12-20,484.70
1990-12-21,483.53
1990-12-24,481.11
1990-12-25,.
1990-12-26,482.91
1990-12-27,484.53
1990-12-28,483.67
1990-12-31,485.18
1991-01-01,.
1991-01-02,488.75
1991-01-03,489.70
1991-01-04,488.44
1991-01-07,483.99
1991-01-08,482.78
1991-01-09,481.03
1991-01-10,482.07
1991-01-11,482.91
1991-01-14,480.83
1991-01-15,482.62
1991-01-16,481.49
1991-01-17,489.05
1991-01-18,490.20
1991-01-21,489.72
1991-01-22,489.73
1991-01-23,489.42
1991-01-24,490.80
1991-01-25,489.52
1991-01-28,490.05
1991-01-29,491.06
1991-01-30,489.82
1991-01-31,491.12
1991-02-01,496.10
1991-02-04,497.95
1991-02-05,499.26
1991-02-06,499.37
1991-02-07,499.92
1991-02-08,501.64
1991-02-11,502.42
1991-02-12,501.77
1991-02-13,502.68
1991-02-14,502.90
1991-02-15,503.02
1991-02-18,.
1991-02-19,503.05
1991-02-20,502.13
1991-02-21,500.56
1991-02-22,500.50
1991-02-25,500.82
1991-02-26,499.19
1991-02-27,499.12
1991-02-28,499.12
1991-03-01,497.72
1991-03-04,497.78
1991-03-05,498.49
1991-03-06,498.42
1991-03-07,499.05
1991-03-08,497.84
1991-03-11,498.66
1991-03-12,499.44
1991-03-13,500.49
1991-03-14,501.65
1991-03-15,498.57
1991-03-18,497.48
1991-03-19,494.82
1991-03-20,496.48
1991-03-21,498.02
1991-03-22,498.28
1991-03-25,499.66
1991-03-26,500.20
1991-03-27,502.69
1991-03-28,505.33
1991-03-29,.
1991-03-31,505.72
1991-04-01,505.46
1991-04-02,506.58
1991-04-03,506.19
1991-04-04,508.74
1991-04-05,508.95
1991-04-08,509.75
1991-04-09,508.87
1991-04-10,506.72
1991-04-11,506.28
1991-04-12,509.50
1991-04-15,512.56
1991-04-16,512.02
1991-04-17,514.33
1991-04-18,511.26
1991-04-19,510.05
1991-04-22,507.51
1991-04-23,507.59
1991-04-24,510.05
1991-04-25,510.65
1991-04-26,509.63
1991-04-29,510.90
1991-04-30,512.33
1991-05-01,514.09
1991-05-02,515.78
1991-05-03,513.40
1991-05-06,512.51
1991-05-07,513.01
1991-05-08,513.41
1991-05-09,513.23
1991-05-10,511.42
1991-05-13,512.03
1991-05-14,509.64
1991-05-15,510.59
1991-05-16,510.70
1991-05-17,512.08
1991-05-20,512.47
1991-05-21,513.03
1991-05-22,513.58
1991-05-23,512.21
1991-05-24,512.57
1991-05-27,.
1991-05-28,514.16
1991-05-29,514.73
1991-05-30,516.81
1991-05-31,516.64
1991-06-03,513.76
1991-06-04,514.22
1991-06-05,512.56
1991-06-06,510.03
1991-06-07,508.94
1991-06-10,508.64
1991-06-11,509.07
1991-06-12,506.92
1991-06-13,507.34
1991-06-14,508.81
1991-06-17,509.31
1991-06-18,508.77
1991-06-19,508.43
1991-06-20,510.34
1991-06-21,509.09
1991-06-24,509.34
1991-06-25,509.54
1991-06-26,509.70
1991-06-27,510.52
1991-06-28,514.50
1991-06-30,514.76
1991-07-01,514.47
1991-07-02,514.14
1991-07-03,515.21
1991-07-04,.
1991-07-05,513.35
1991-07-08,512.57
1991-07-09,512.00
1991-07-10,512.23
1991-07-11,513.97
1991-07-12,515.81
1991-07-15,515.82
1991-07-16,515.80
1991-07-17,514.55
1991-07-18,514.29
1991-07-19,515.61
1991-07-22,515.75
1991-07-23,515.29
1991-07-24,517.89
1991-07-25,520.19
1991-07-26,520.06
1991-07-29,521.22
1991-07-30,520.97
1991-07-31,522.91
1991-08-01,522.43
1991-08-02,527.64
1991-08-05,528.51
1991-08-06,531.78
1991-08-07,532.48
1991-08-08,531.34
1991-08-09,530.44
1991-08-12,531.58
1991-08-13,533.36
1991-08-14,536.67
1991-08-15,536.65
1991-08-16,537.11
1991-08-19,536.31
1991-08-20,536.73
1991-08-21,537.94
1991-08-22,539.09
1991-08-23,535.92
1991-08-26,535.44
1991-08-27,535.67
1991-08-28,538.82
1991-08-29,541.22
1991-08-30,538.29
1991-08-31,538.43
1991-09-02,.
1991-09-03,539.17
1991-09-04,538.84
1991-09-05,538.40
1991-09-06,540.29
1991-09-09,542.12
1991-09-10,541.86
1991-09-11,541.59
1991-09-12,543.97
1991-09-13,544.70
1991-09-16,546.22
1991-09-17,546.56
1991-09-18,546.70
1991-09-19,547.10
1991-09-20,548.02
1991-09-23,548.76
1991-09-24,548.52
1991-09-25,548.67
1991-09-26,549.06
1991-09-27,551.42
1991-09-30,551.76
1991-10-01,551.82
1991-10-02,551.52
1991-10-03,551.43
1991-10-04,553.25
1991-10-07,554.04
1991-10-08,553.24
1991-10-09,549.98
1991-10-10,547.32
1991-10-11,550.68
1991-10-14,551.67
1991-10-15,551.58
1991-10-16,551.95
1991-10-17,548.44
1991-10-18,548.82
1991-10-21,546.06
1991-10-22,544.86
1991-10-23,544.22
1991-10-24,546.15
1991-10-25,546.30
1991-10-28,547.09
1991-10-29,551.88
1991-10-30,553.22
1991-10-31,554.76
1991-11-01,555.62
1991-11-04,553.32
1991-11-05,551.67
1991-11-06,551.84
1991-11-07,553.90
1991-11-08,556.95
1991-11-11,557.55
1991-11-12,559.85
1991-11-13,557.90
1991-11-14,559.63
1991-11-15,558.98
1991-11-18,560.38
1991-11-19,559.13
1991-11-20,557.42
1991-11-21,556.99
1991-11-22,555.61
1991-11-25,556.38
1991-11-26,556.58
1991-11-27,556.50
1991-11-28,.
1991-11-29,557.36
1991-11-30,557.50
1991-12-02,559.51
1991-12-03,559.66
1991-12-04,562.40
1991-12-05,563.17
1991-12-06,565.53
1991-12-09,565.79
1991-12-10,566.36
1991-12-11,565.36
1991-12-12,566.72
1991-12-13,568.15
1991-12-16,567.10
1991-12-17,567.93
1991-12-18,568.48
1991-12-19,570.00
1991-12-20,574.78
1991-12-23,576.42
1991-12-24,576.95
1991-12-25,.
1991-12-26,577.85
1991-12-27,577.91
1991-12-30,579.72
1991-12-31,581.37
1992-01-01,.
1992-01-02,579.08
1992-01-03,579.33
1992-01-06,580.55
1992-01-07,581.85
1992-01-08,582.16
1992-01-09,581.59
1992-01-10,580.54
1992-01-13,578.83
1992-01-14,577.39
1992-01-15,577.77
1992-01-16,574.96
1992-01-17,574.86
1992-01-20,576.84
1992-01-21,577.87
1992-01-22,576.18
1992-01-23,574.82
1992-01-24,573.58
1992-01-27,573.59
1992-01-28,575.64
1992-01-29,573.23
1992-01-30,572.90
1992-01-31,573.23
1992-02-03,571.80
1992-02-04,573.66
1992-02-05,574.84
1992-02-06,575.37
1992-02-07,575.69
1992-02-10,574.71
1992-02-11,574.26
1992-02-12,574.83
1992-02-13,570.59
1992-02-14,570.31
1992-02-17,.
1992-02-18,568.49
1992-02-19,569.51
1992-02-20,570.91
1992-02-21,569.34
1992-02-24,569.44
1992-02-25,571.01
1992-02-26,.
1992-02-27,574.94
1992-02-28,577.10
1992-02-29,577.24
1992-03-02,575.52
1992-03-03,573.53
1992-03-04,574.48
1992-03-05,573.27
1992-03-06,573.80
1992-03-09,575.53
1992-03-10,577.16
1992-03-11,574.16
1992-03-12,570.77
1992-03-13,568.81
1992-03-16,569.77
1992-03-17,571.17
1992-03-18,571.85
1992-03-19,573.64
1992-03-20,570.76
1992-03-23,571.71
1992-03-24,574.94
1992-03-25,576.31
1992-03-26,574.69
1992-03-27,575.74
1992-03-30,578.09
1992-03-31,578.92
1992-04-01,581.92
1992-04-02,581.50
1992-04-03,583.21
1992-04-06,583.74
1992-04-07,583.44
1992-04-08,582.53
1992-04-09,584.10
1992-04-10,584.43
1992-04-13,585.99
1992-04-14,585.61
1992-04-15,585.79
1992-04-16,583.34
1992-04-17,.
1992-04-20,580.25
1992-04-21,580.50
1992-04-22,580.08
1992-04-23,578.20
1992-04-24,579.78
1992-04-27,578.56
1992-04-28,580.25
1992-04-29,579.96
1992-04-30,580.99
1992-05-01,582.41
1992-05-04,582.64
1992-05-05,583.14
1992-05-06,584.53
1992-05-07,584.80
1992-05-08,587.64
1992-05-11,589.06
1992-05-12,590.64
1992-05-13,591.05
1992-05-14,590.88
1992-05-15,592.96
1992-05-18,593.57
1992-05-19,595.32
1992-05-20,595.01
1992-05-21,593.02
1992-05-22,594.02
1992-05-25,.
1992-05-26,591.05
1992-05-27,591.57
1992-05-28,592.61
1992-05-29,595.07
1992-05-31,595.35
1992-06-01,593.54
1992-06-02,593.75
1992-06-03,594.27
1992-06-04,594.51
1992-06-05,595.80
1992-06-08,596.43
1992-06-09,596.15
1992-06-10,594.73
1992-06-11,595.22
1992-06-12,596.94
1992-06-15,597.09
1992-06-16,598.37
1992-06-17,598.77
1992-06-18,600.17
1992-06-19,599.14
1992-06-22,599.42
1992-06-23,598.82
1992-06-24,600.13
1992-06-25,601.50
1992-06-26,602.20
1992-06-29,602.88
1992-06-30,603.27
1992-07-01,604.41
1992-07-02,609.79
1992-07-03,.
1992-07-06,611.23
1992-07-07,611.76
1992-07-08,611.87
1992-07-09,611.80
1992-07-10,611.84
1992-07-13,611.22
1992-07-14,610.38
1992-07-15,611.87
1992-07-16,613.25
1992-07-17,611.92
1992-07-20,612.20
1992-07-21,612.48
1992-07-22,614.06
1992-07-23,616.99
1992-07-24,617.12
1992-07-27,618.71
1992-07-28,621.83
1992-07-29,623.82
1992-07-30,620.86
1992-07-31,621.35
1992-08-03,621.42
1992-08-04,622.52
1992-08-05,624.05
1992-08-06,622.38
1992-08-07,624.32
1992-08-10,626.00
1992-08-11,626.39
1992-08-12,627.08
1992-08-13,626.57
1992-08-14,627.08
1992-08-17,626.56
1992-08-18,627.95
1992-08-19,628.24
1992-08-20,628.77
1992-08-21,627.49
1992-08-24,625.56
1992-08-25,624.11
1992-08-26,624.92
1992-08-27,626.33
1992-08-28,626.41
1992-08-31,626.55
1992-09-01,627.30
1992-09-02,629.02
1992-09-03,628.81
1992-09-04,632.22
1992-09-07,.
1992-09-08,634.39
1992-09-09,634.47
1992-09-10,634.50
1992-09-11,633.57
1992-09-14,634.46
1992-09-15,632.42
1992-09-16,633.23
1992-09-17,632.50
1992-09-18,632.09
1992-09-21,632.61
1992-09-22,630.35
1992-09-23,628.39
1992-09-24,630.24
1992-09-25,632.86
1992-09-28,634.01
1992-09-29,634.05
1992-09-30,633.01
1992-10-01,635.60
1992-10-02,635.01
1992-10-05,635.79
1992-10-06,632.24
1992-10-07,630.35
1992-10-08,628.96
1992-10-09,626.42
1992-10-12,627.35
